experiment,n,k,file,problem,infval,finval,threshold,rep,timeout_s,warmup,status,mean_s,result01
response_sup_sumplus_emptiness,32,32,samples/generated_response_time_1/response_n32_k32.txt,emptiness,Sup,SumPlus,32.0,3,300.0,1,OK,0.125009208,1
response_sup_sumplus_emptiness,32,64,samples/generated_response_time_1/response_n32_k64.txt,emptiness,Sup,SumPlus,64.0,3,300.0,1,OK,0.854082838,1
response_sup_sumplus_emptiness,32,128,samples/generated_response_time_1/response_n32_k128.txt,emptiness,Sup,SumPlus,128.0,3,300.0,1,OK,3.843680226,1
response_sup_sumplus_emptiness,32,256,samples/generated_response_time_1/response_n32_k256.txt,emptiness,Sup,SumPlus,256.0,3,300.0,1,OK,16.649975462,1
response_sup_sumplus_emptiness,32,512,samples/generated_response_time_1/response_n32_k512.txt,emptiness,Sup,SumPlus,512.0,3,300.0,1,OK,71.915486776,1
response_sup_sumplus_emptiness,64,64,samples/generated_response_time_1/response_n64_k64.txt,emptiness,Sup,SumPlus,64.0,3,300.0,1,OK,1.296729550,1
response_sup_sumplus_emptiness,64,128,samples/generated_response_time_1/response_n64_k128.txt,emptiness,Sup,SumPlus,128.0,3,300.0,1,OK,7.837340174,1
response_sup_sumplus_emptiness,64,256,samples/generated_response_time_1/response_n64_k256.txt,emptiness,Sup,SumPlus,256.0,3,300.0,1,OK,35.047463406,1
response_sup_sumplus_emptiness,64,512,samples/generated_response_time_1/response_n64_k512.txt,emptiness,Sup,SumPlus,512.0,3,300.0,1,OOM,,
response_sup_sumplus_emptiness,128,128,samples/generated_response_time_1/response_n128_k128.txt,emptiness,Sup,SumPlus,128.0,3,300.0,1,OK,12.040174227,1
response_sup_sumplus_emptiness,128,256,samples/generated_response_time_1/response_n128_k256.txt,emptiness,Sup,SumPlus,256.0,3,300.0,1,OK,71.384593347,1
response_sup_sumplus_emptiness,128,512,samples/generated_response_time_1/response_n128_k512.txt,emptiness,Sup,SumPlus,512.0,3,300.0,1,OOM,,
response_sup_sumplus_emptiness,256,256,samples/generated_response_time_1/response_n256_k256.txt,emptiness,Sup,SumPlus,256.0,3,300.0,1,OOM,,
response_sup_sumplus_emptiness,256,512,samples/generated_response_time_1/response_n256_k512.txt,emptiness,Sup,SumPlus,512.0,3,300.0,1,OOM,,
response_sup_sumplus_emptiness,512,512,samples/generated_response_time_1/response_n512_k512.txt,emptiness,Sup,SumPlus,512.0,3,300.0,1,OOM,,
