experiment,n,k,file,problem,infval,finval,threshold,rep,timeout_s,warmup,status,mean_s,result01
response_limsupavg_sumplus_emptiness,5,8,samples/generated_response_time_2/response_n5_k8.txt,emptiness,LimSupAvg,SumPlus,8.0,3,300.0,1,OK,1.270962598,1
response_limsupavg_sumplus_emptiness,5,9,samples/generated_response_time_2/response_n5_k9.txt,emptiness,LimSupAvg,SumPlus,9.0,3,300.0,1,OK,5.543438212,1
response_limsupavg_sumplus_emptiness,5,10,samples/generated_response_time_2/response_n5_k10.txt,emptiness,LimSupAvg,SumPlus,10.0,3,300.0,1,OK,20.381772731,1
response_limsupavg_sumplus_emptiness,6,6,samples/generated_response_time_2/response_n6_k6.txt,emptiness,LimSupAvg,SumPlus,6.0,3,300.0,1,OK,0.028661558,1
response_limsupavg_sumplus_emptiness,6,7,samples/generated_response_time_2/response_n6_k7.txt,emptiness,LimSupAvg,SumPlus,7.0,3,300.0,1,OK,0.294119681,1
response_limsupavg_sumplus_emptiness,6,8,samples/generated_response_time_2/response_n6_k8.txt,emptiness,LimSupAvg,SumPlus,8.0,3,300.0,1,OK,2.824075428,1
response_limsupavg_sumplus_emptiness,6,9,samples/generated_response_time_2/response_n6_k9.txt,emptiness,LimSupAvg,SumPlus,9.0,3,300.0,1,OK,17.877962005,1
response_limsupavg_sumplus_emptiness,6,10,samples/generated_response_time_2/response_n6_k10.txt,emptiness,LimSupAvg,SumPlus,10.0,3,300.0,1,OK,92.596060316,1
response_limsupavg_sumplus_emptiness,7,7,samples/generated_response_time_2/response_n7_k7.txt,emptiness,LimSupAvg,SumPlus,7.0,3,300.0,1,OK,0.332984462,1
response_limsupavg_sumplus_emptiness,7,8,samples/generated_response_time_2/response_n7_k8.txt,emptiness,LimSupAvg,SumPlus,8.0,3,300.0,1,OK,4.315220835,1
response_limsupavg_sumplus_emptiness,7,9,samples/generated_response_time_2/response_n7_k9.txt,emptiness,LimSupAvg,SumPlus,9.0,3,300.0,1,OK,39.306189839,1
response_limsupavg_sumplus_emptiness,7,10,samples/generated_response_time_2/response_n7_k10.txt,emptiness,LimSupAvg,SumPlus,10.0,3,300.0,1,OK,283.965643644,1
response_limsupavg_sumplus_emptiness,8,8,samples/generated_response_time_2/response_n8_k8.txt,emptiness,LimSupAvg,SumPlus,8.0,3,300.0,1,OK,4.744129997,1
response_limsupavg_sumplus_emptiness,8,9,samples/generated_response_time_2/response_n8_k9.txt,emptiness,LimSupAvg,SumPlus,9.0,3,300.0,1,OK,57.756824549,1
response_limsupavg_sumplus_emptiness,8,10,samples/generated_response_time_2/response_n8_k10.txt,emptiness,LimSupAvg,SumPlus,10.0,3,300.0,1,OOM,,
response_limsupavg_sumplus_emptiness,9,9,samples/generated_response_time_2/response_n9_k9.txt,emptiness,LimSupAvg,SumPlus,9.0,3,300.0,1,OK,63.004915731,1
response_limsupavg_sumplus_emptiness,9,10,samples/generated_response_time_2/response_n9_k10.txt,emptiness,LimSupAvg,SumPlus,10.0,3,300.0,1,OOM,,
response_limsupavg_sumplus_emptiness,10,10,samples/generated_response_time_2/response_n10_k10.txt,emptiness,LimSupAvg,SumPlus,10.0,3,300.0,1,OOM,,
